Time,Signal,Channel,Sample
0.0,0.0,2475ChA ex280/em350,Pre-TAL
0.008333333,0.0,2475ChA ex280/em350,Pre-TAL
0.01666667,0.0,2475ChA ex280/em350,Pre-TAL
0.025,0.0,2475ChA ex280/em350,Pre-TAL
0.03333333,0.0,2475ChA ex280/em350,Pre-TAL
0.04166667,0.0,2475ChA ex280/em350,Pre-TAL
0.05,0.0302515,2475ChA ex280/em350,Pre-TAL
0.05833333,0.07614994,2475ChA ex280/em350,Pre-TAL
0.06666667,0.1659937,2475ChA ex280/em350,Pre-TAL
0.075,0.334939,2475ChA ex280/em350,Pre-TAL
0.08333333,0.8124781,2475ChA ex280/em350,Pre-TAL
0.09166667,1.493142,2475ChA ex280/em350,Pre-TAL
0.1,2.495095,2475ChA ex280/em350,Pre-TAL
0.1083333,3.936502,2475ChA ex280/em350,Pre-TAL
0.1166667,5.770486,2475ChA ex280/em350,Pre-TAL
0.125,7.82908,2475ChA ex280/em350,Pre-TAL
0.1333333,9.867166,2475ChA ex280/em350,Pre-TAL
0.1416667,11.62205,2475ChA ex280/em350,Pre-TAL
0.15,12.87302,2475ChA ex280/em350,Pre-TAL
0.1583333,13.47263,2475ChA ex280/em350,Pre-TAL
0.1666667,13.38084,2475ChA ex280/em350,Pre-TAL
0.175,12.67088,2475ChA ex280/em350,Pre-TAL
0.1833333,11.47654,2475ChA ex280/em350,Pre-TAL
0.1916667,10.05369,2475ChA ex280/em350,Pre-TAL
0.2,8.665994,2475ChA ex280/em350,Pre-TAL
0.2083333,7.539041,2475ChA ex280/em350,Pre-TAL
0.2166667,6.543923,2475ChA ex280/em350,Pre-TAL
0.225,5.812478,2475ChA ex280/em350,Pre-TAL
0.2333333,5.328103,2475ChA ex280/em350,Pre-TAL
0.2416667,4.998025,2475ChA ex280/em350,Pre-TAL
0.25,4.768533,2475ChA ex280/em350,Pre-TAL
0.2583333,4.599587,2475ChA ex280/em350,Pre-TAL
0.2666667,4.467752,2475ChA ex280/em350,Pre-TAL
0.275,4.359353,2475ChA ex280/em350,Pre-TAL
0.2833333,4.26658,2475ChA ex280/em350,Pre-TAL
0.2916667,4.182595,2475ChA ex280/em350,Pre-TAL
0.3,4.105447,2475ChA ex280/em350,Pre-TAL
0.3083333,4.036111,2475ChA ex280/em350,Pre-TAL
0.3166667,3.972634,2475ChA ex280/em350,Pre-TAL
0.325,3.91697,2475ChA ex280/em350,Pre-TAL
0.3333333,3.866189,2475ChA ex280/em350,Pre-TAL
0.3416667,3.824197,2475ChA ex280/em350,Pre-TAL
0.35,3.780252,2475ChA ex280/em350,Pre-TAL
0.3583333,3.741189,2475ChA ex280/em350,Pre-TAL
0.3666667,3.705056,2475ChA ex280/em350,Pre-TAL
0.375,3.668923,2475ChA ex280/em350,Pre-TAL
0.3833333,3.636697,2475ChA ex280/em350,Pre-TAL
0.3916667,3.60447,2475ChA ex280/em350,Pre-TAL
0.4,3.57615,2475ChA ex280/em350,Pre-TAL
0.4083333,3.550759,2475ChA ex280/em350,Pre-TAL
0.4166667,3.528298,2475ChA ex280/em350,Pre-TAL
0.425,3.509744,2475ChA ex280/em350,Pre-TAL
0.4333333,3.494119,2475ChA ex280/em350,Pre-TAL
0.4416667,3.481423,2475ChA ex280/em350,Pre-TAL
0.45,3.471658,2475ChA ex280/em350,Pre-TAL
0.4583333,3.465798,2475ChA ex280/em350,Pre-TAL
0.4666667,3.462869,2475ChA ex280/em350,Pre-TAL
0.475,3.458962,2475ChA ex280/em350,Pre-TAL
0.4833333,3.456033,2475ChA ex280/em350,Pre-TAL
0.4916667,3.455056,2475ChA ex280/em350,Pre-TAL
0.5,3.452127,2475ChA ex280/em350,Pre-TAL
0.5083333,0.0,2475ChA ex280/em350,Pre-TAL
0.5166667,0.0,2475ChA ex280/em350,Pre-TAL
0.525,0.0,2475ChA ex280/em350,Pre-TAL
0.5333333,0.0,2475ChA ex280/em350,Pre-TAL
0.5416667,0.0,2475ChA ex280/em350,Pre-TAL
0.55,0.0,2475ChA ex280/em350,Pre-TAL
