Time,11 2475ChA ex280/em350,11 2475ChB ex488/em509,12 2475ChA ex280/em350,12 2475ChB ex488/em509,13 2475ChA ex280/em350,13 2475ChB ex488/em509,14 2475ChA ex280/em350,14 2475ChB ex488/em509,15 2475ChA ex280/em350,15 2475ChB ex488/em509,16 2475ChA ex280/em350,16 2475ChB ex488/em509,17 2475ChA ex280/em350,17 2475ChB ex488/em509,18 2475ChA ex280/em350,18 2475ChB ex488/em509,SEC_08 2475ChA ex280/em350,SEC_08 2475ChB ex488/em509,SEC_09 2475ChA ex280/em350,SEC_09 2475ChB ex488/em509,SEC_10 2475ChA ex280/em350,SEC_10 2475ChB ex488/em509,SEC_11 2475ChA ex280/em350,SEC_11 2475ChB ex488/em509,SEC_12 2475ChA ex280/em350,SEC_12 2475ChB ex488/em509
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.008333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04166667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05,0.07396507,0.2565308,0.06907463,0.2558212,0.07020950000000001,0.25549320000000003,0.0701046,0.2563896,0.06897545,0.25706860000000004,0.07152176,0.2559013,0.06118774,0.08740234,0.06271362,0.08377838,0.1827927,0.28114320000000004,0.154335,0.2675018,0.139122,0.08805847,0.12169649999999999,0.08712006,0.13206099999999998,0.2622299
0.05833333,0.18431660000000002,0.6422729,0.1745434,0.6386337,0.17567829999999998,0.6392821999999999,0.1745968,0.6411551999999999,0.1705379,0.6408577,0.1750374,0.6396904,0.15591429999999998,0.21630860000000002,0.1574402,0.2097549,0.45427700000000004,0.7010651,0.3848038,0.6698456,0.3451767,0.2218475,0.3052902,0.2209091,0.3283501,0.6587143
0.06666667,0.3981838,1.3912959999999999,0.37669179999999997,1.382774,0.3797798,1.384399,0.3777218,1.387249,0.3707333,1.385975,0.3801155,1.3818780000000002,0.34048459999999997,0.4672852,0.3400574,0.45487209999999995,0.9845504999999999,1.5164950000000001,0.8349991,1.448166,0.7455673,0.47966000000000003,0.6617354999999999,0.4796982,0.7111626,1.425316
0.075,0.7653713000000001,2.6745,0.7233715000000001,2.657188,0.7303658000000001,2.660767,0.7244015,2.667522,0.7125300999999999,2.6623419999999998,0.7297249,2.6562919999999997,0.6549377,0.8979492,0.6535339,0.8777236999999999,1.8898240000000002,2.913956,1.6025770000000001,2.783127,1.430138,0.9210663,1.275017,0.9250107,1.367413,2.740746
