Time,Post-TAL 2475ChA ex280/em350,Post-TAL 2475ChB ex488/em509,Pre-TAL 2475ChA ex280/em350,Pre-TAL 2475ChB ex488/em509,Sizing 7 2475ChA ex280/em350,Sizing 7 2475ChB ex488/em509,Sizing 8 2475ChA ex280/em350,Sizing 8 2475ChB ex488/em509,Sizing Inject 2475ChA ex280/em350,Sizing Inject 2475ChB ex488/em509,Tal 3 2475ChA ex280/em350,Tal 3 2475ChB ex488/em509,Tal 4 2475ChA ex280/em350,Tal 4 2475ChB ex488/em509,Tal 5 2475ChA ex280/em350,Tal 5 2475ChB ex488/em509
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.008333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04166667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05,0.1720123,0.2025566,0.0302515,0.1724319,0.05807304,0.2299004,0.05104828,0.2120132,0.04648972,0.1914978,0.135498,0.1787529,0.05981827,0.2138672,0.04687119,0.07260132
0.05833333,0.440567,0.5091972,0.07614994,0.4351273,0.1440105,0.5716972,0.125267,0.5254898,0.1168022,0.4766541,0.3259277,0.446331,0.1486855,0.5361328,0.1162071,0.1770935
0.06666667,0.9503326,1.100018,0.1659937,0.9370804,0.3110027,1.23283,0.2707748,1.136818,0.2642632,1.039154,0.6931152,0.961956,0.3234901,1.158203,0.2519493,0.3841248
0.075,1.82338,2.11076,0.334939,1.811104,0.5971355,2.365643,0.5188217,2.183693,0.5171928,1.999115,1.312256,1.847698,0.6203651,2.222656,0.4824181,0.7386169
0.08333333,3.128067,3.608807,0.8124781,3.154854,1.020964,4.037518,0.8860092,3.729591,0.8951225,3.419037,2.201904,3.156292,1.057865,3.796875,0.8222618,1.261078
0.09166667,4.839005,5.585369,1.493142,4.952705,1.572721,6.223064,1.363548,5.755959,1.400982,5.285248,3.330811,4.868206,1.632084,5.854492,1.267574,1.948578
0.1,7.057755,7.993572,2.495095,7.140205,2.227018,8.807049,1.929955,8.152443,2.011333,7.497162,4.606201,6.897503,2.306889,8.28418,1.791988,2.762054
0.1083333,9.666153,10.69181,3.936502,9.628487,2.935026,11.60881,2.543236,10.75401,2.682232,9.897552,5.907959,9.101604,3.037357,10.91406,2.356441,3.645844
0.1166667,12.49525,13.50138,5.770486,12.25056,3.638151,14.41056,3.153587,13.35166,3.35606,12.29697,7.099365,11.30668,3.760014,13.5332,2.916988,4.531586
0.125,15.55385,16.28849,7.82908,14.80622,4.278776,16.98869,3.711205,15.74131,3.972271,14.49911,8.051514,13.34672,4.419193,15.93262,3.429684,5.349945
0.1333333,18.71596,18.90763,9.867166,17.08454,4.811003,19.16252,4.177025,17.75205,4.48106,16.34091,8.668701,15.07621,4.965092,17.94043,3.854488,6.037445
0.1416667,21.72475,21.20744,11.62205,18.91462,5.203581,20.82072,4.522728,19.27354,4.850201,17.72763,8.907959,16.40336,5.369389,19.45996,4.172848,6.557953
0.15,24.29799,23.0717,12.87302,20.20271,5.454557,21.93498,4.745384,20.29111,5.068951,18.63974,8.780029,17.31059,5.627201,20.46973,4.378902,6.910492
0.1583333,26.17104,24.44767,13.47263,20.94392,5.578581,22.57072,4.859642,20.87022,5.152935,19.13681,8.350342,17.84867,5.759037,21.03711,4.487301,7.107758
0.1666667,27.18275,25.35978,13.38084,21.2154,5.617643,22.87443,4.900658,21.14658,5.144146,19.3497,7.730225,18.12992,5.806889,21.31543,4.532223,7.197601
0.175,27.29018,25.90568,12.67088,21.17634,5.627409,23.05119,4.91433,21.31748,5.097271,19.46005,7.059326,18.31254,5.827396,21.49414,4.556637,7.246429
0.1833333,26.33217,25.93693,11.47654,20.78181,5.579557,22.98088,4.88015,21.27549,5.002544,19.38486,6.272217,18.30082,5.791264,21.46777,4.536129,7.21225
0.1916667,24.53041,25.65861,10.05369,20.26911,5.534636,22.89787,4.8489,21.23643,4.922466,19.32236,5.516357,18.27446,5.760014,21.4375,4.517574,7.172211
0.2,22.07826,25.12638,8.665994,19.73689,5.49655,22.809,4.822533,21.19248,4.854107,19.26767,4.789795,18.24028,5.728764,21.40332,4.503902,7.123383
